"segment","pointA","pointB","timeA","timeB","lap","held","modelAvailable","referenceOk","reason","obdA","obdB","surfaceM","maximumGrade"
1,0,1,0,137.31,1,TRUE,TRUE,FALSE,"conflicting_stop_coordinates;flagged_v4_geometry",0,0.768908770156723,0,
2,1,2,137.31,147.95,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",0.768908770156723,23.2045275549192,29.6855195330089,0.0106266666671724
3,2,3,147.95,153.24,1,FALSE,TRUE,TRUE,"supported_v4_model",23.2045275549192,38.3297032843642,14.7130361787541,0.015419198716247
4,3,4,153.24,157.65,1,FALSE,TRUE,TRUE,"supported_v4_model",38.3297032843642,51.1910867078641,13.4748649954932,0.0118570484507892
5,4,5,157.65,169.94,1,FALSE,TRUE,FALSE,"elevation_grade_needs_review",51.1910867078641,98.8438295416622,45.0580202161163,0.319852530804164
6,5,6,169.94,172.5,1,TRUE,TRUE,TRUE,"supported_v4_model",98.8438295416622,101.222618772524,0,
7,6,7,172.5,176.47,1,FALSE,TRUE,TRUE,"supported_v4_model",101.222618772524,106.130357969223,5.75091187474201,0.0183370162090991
8,7,8,176.47,180.35,1,FALSE,TRUE,TRUE,"supported_v4_model",106.130357969223,112.661142902317,7.26185097845509,0.0118408790885873
9,8,9,180.35,198.87,1,FALSE,TRUE,TRUE,"supported_v4_model",112.661142902317,223.081051043455,107.882106433019,0.0126400000142572
10,9,10,198.87,201.16,1,TRUE,TRUE,TRUE,"supported_v4_model",223.081051043455,224.637107833334,0,
11,10,11,201.16,204.9,1,FALSE,TRUE,TRUE,"supported_v4_model",224.637107833334,230.637256374891,5.80523900437714,0.00601461794270107
12,11,12,204.9,208.2,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",230.637256374891,244.883668694644,20.9966434348693,0.0100590234275942
13,12,13,208.2,237.21,1,FALSE,TRUE,TRUE,"supported_v4_model",244.883668694644,495.208425592252,247.160788956689,0.00680000000186809
14,13,14,237.21,265.52,1,TRUE,TRUE,TRUE,"supported_v4_model",495.208425592252,498.84721950558,0,
15,14,15,265.52,266.84,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",498.84721950558,502.886762345394,8.03334682434577,0.00560156509935489
16,15,16,266.84,271.46,1,FALSE,TRUE,TRUE,"supported_v4_model",502.886762345394,536.575115677722,34.6871197607846,0.0268330373314705
17,16,17,271.46,280.09,1,FALSE,TRUE,TRUE,"supported_v4_model",536.575115677722,624.599884497871,88.3655907253793,0.0281963770113101
18,17,18,280.09,281.44,1,FALSE,TRUE,TRUE,"supported_v4_model",624.599884497871,639.046965598149,17.4222819938439,0.014773042138765
19,18,19,281.44,290.85,1,FALSE,TRUE,TRUE,"supported_v4_model",639.046965598149,742.474676433274,102.806431799591,0.00537142857377176
20,19,20,290.85,292.44,1,FALSE,TRUE,TRUE,"supported_v4_model",742.474676433274,760.266376686972,19.4652533814428,0.0141761082848288
21,20,21,292.44,305.87,1,FALSE,TRUE,FALSE,"elevation_grade_needs_review",760.266376686972,865.841198237572,95.0137654082957,1.11188383794604
22,21,22,305.87,324.5,1,TRUE,TRUE,TRUE,"supported_v4_model",865.841198237572,867.794338384403,0,
23,22,23,324.5,327.19,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",867.794338384403,872.019782672388,7.24590756608324,0.00623238706308192
24,23,24,327.19,330.13,1,FALSE,TRUE,TRUE,"supported_v4_model",872.019782672388,888.384240748275,19.5811372187035,0.00222609609532349
25,24,25,330.13,343.8,1,FALSE,TRUE,TRUE,"supported_v4_model",888.384240748275,983.873504820957,93.6293617406609,0.00338211314824014
26,25,26,343.8,345.68,1,TRUE,TRUE,TRUE,"supported_v4_model",983.873504820957,985.537387700957,0,
27,26,27,345.68,350.18,1,FALSE,TRUE,TRUE,"supported_v4_model",985.537387700957,1000.1438385429,14.0641663754474,0.00360638494596125
28,27,28,350.18,352.11,1,FALSE,TRUE,TRUE,"supported_v4_model",1000.1438385429,1013.47966759362,15.7123501637091,0.00180391514878666
29,28,29,352.11,364.09,1,FALSE,TRUE,TRUE,"supported_v4_model",1013.47966759362,1122.50762737061,107.157782226472,0.00517142857228048
30,29,30,364.09,365.71,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",1122.50762737061,1138.65775202266,20.3136349688462,0.0352423424579907
31,30,31,365.71,380.34,1,FALSE,TRUE,TRUE,"supported_v4_model",1138.65775202266,1227.66082327925,80.6844206748773,0.00729531662647921
32,31,32,380.34,382.96,1,TRUE,TRUE,TRUE,"supported_v4_model",1227.66082327925,1229.65640972457,0,
33,32,33,382.96,387,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",1229.65640972457,1245.68274905216,21.3892778400612,0.0125935356713269
34,33,34,387,389.73,1,FALSE,TRUE,TRUE,"supported_v4_model",1245.68274905216,1264.35060305434,20.3211839932417,0.00939109258550609
